Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
1,1,3,3,3,3,4,1,2,2,0,80.85,0,63.1,0,70.56,7.644667215,1.576026885,0.943206212,6,6,5,2,1,1,1,2.835490026,0,1,30.66646262,1,R_2ePxcy8sR8W3zt2,18 to 24,Clemson,NA,NHWhite,-1.435607228,-0.558000704,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,1,1,1,2,5,2,4,2,1,2
3,3,5,5,4,5,2,7,7,7,83.1,57.18,100,100,85.92,100,7.831146812,1.216988028,0.854060497,6,7,5,2,2,2,4,2.085621755,0,1,20.46804444,1,R_1gATvPSvmCpZVir,18 to 24,Clemson,NA,NHWhite,1.689231741,1.027793092,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,3,1,2,5,1,2,2,1,2
4,2,5,3,5,2,5,2,5,6,37.82,68.77,57.88,87.97,73.35,59.03,7.475120593,1.319885265,0.977603583,6,5,2,4,4,4,4,2.087798105,0,1,20.46804444,0,R_3Jk3uvJyViEJIS4,18 to 24,Clemson,NA,NHWhite,0.10930581,0.282768901,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,2
3,1,5,4,5,3,3,6,7,6,45.56,85.67,15.19,76.5,89.97,98.85,7.592944352,1.518551399,1.080873925,5,5,2,4,4,4,4,2.141646968,0,0,20.99832765,0,R_1qaGlIpYGIezYnP,18 to 24,Clemson,NA,NHWhite,1.298093758,0.801963881,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,3
4,2,4,2,3,3,4,5,5,5,58.39,78.71,24.84,82.58,67.1,72.58,7.716967049,1.319885265,0.977603583,5,5,3,4,4,4,4,2.168071696,0,1,26.63140175,0,R_20OlmXgiqzCchow,18 to 24,Clemson,NA,NHWhite,0.519421523,0.520318737,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,3,2,1,2
4,5,5,4,5,4,3,5,4,5,59.6,49.57,58.17,58.74,59.31,47.56,8.829019316,0.669347887,0.508897737,5,5,3,3,3,3,3,1.99906566,0,0,18.24573545,0,R_bCMgDbnYScJGk6J,18 to 24,Clemson,NA,NA,0.325654396,-0.103558992,1,Med,0,NA,NA,NA,18 to 24,1,0,2,2,2,2,2,2,2,2,1,2,2
3,2,5,5,5,4,4,5,5,5,59.03,65.04,21.49,73.64,89.11,68.48,7.55395558,1.353632566,1.080873925,6,5,3,4,4,4,4,2.141646968,0,1,19.49277648,0,R_w4tq6WXdsnsbb0Z,18 to 24,Clemson,NA,NHWhite,0.519421523,0.495906305,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,3
4,4,5,4,5,4,4,2,2,5,29.35,100,26.77,31.61,68.71,22.9,8.776998007,0.669347887,0.508897737,5,5,3,4,3,3,3,1.978611306,0,1,27.45713278,0,R_27NnTuuUh6bWGXH,18 to 24,Clemson,NA,NHWhite,-0.662820128,-0.285064097,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,3,1,2,2
2,2,2,3,5,4,4,5,3,5,61.27,29.58,50.14,69.44,56.62,75.35,7.499062101,1.396468708,0.977603583,3,5,3,4,4,5,3,2.813012962,0,0,20.75030053,0,R_6RPNB5lkyyYzhOF,18 to 24,Clemson,NA,NHWhite,0.13188727,0.036773912,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,2,3,1,2,2,2,2,1,2
4,2,3,3,4,4,4,3,3,3,61.29,65.16,48.06,53.55,52.58,42.26,7.423842815,0.999181432,0.59794304,5,5,3,4,4,4,3,2.075004749,0,0,25.10462629,0,R_1QLuaC9h8GrzdWa,18 to 24,Clemson,NA,NHWhite,-0.650388695,-0.109711233,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,2,3,2,2,2,3,1,1,2
